experiment,reply_size,layers,tau,optimizer,advantage,max_steps,activation,batch_size,totalsteps,exploration,vanish,gamma,hidden_size,train_repeat,batch_norm,seed,rwrdschem,svision,details,tr_count,tr_TR,tr_TT,tr_TS,ts_count,ts_TR,ts_TT,ts_TS,tr_s,ts_s,tr_AR,tr_AS,ts_AR,ts_AS,tr_SMD,tr_SM,tr_RMD,tr_RM,ts_SMD,ts_SM,ts_RMD,ts_RM
279,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,9111,"[0.0, 1000.0, -0.1]",180,two Players based on 207 compititive.,59702,14205999,5036,500004,5971,1822028,681,79719,0.2387859703192523,0.3064813264109864,237.9484606880841,8.374995812535593,305.1462066655501,13.351029978228102,7.0,7.6077536364189635,-0.4,419.7857525409286,7.0,7.7895377128953776,-0.5,408.58844282238437
280,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1122,"[0.0, 1000.0, -0.1]",180,two Players based on 207 compititive.,61063,11302999,4933,500003,6107,1439511,764,94890,0.18592273553543065,0.2372687080399541,185.103892700981,8.188313708792558,235.71491730800722,15.537907319469461,6.0,7.580316536292522,-0.5,349.1904250803469,6.0,7.042424242424243,-0.5,355.659393939394
281,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1337,"[0.0, 1000.0, -0.1]",180,two Players based on 207 compititive.,61136,13830999,4962,500004,6114,1761168,754,88314,0.2270511646165925,0.2894995093228656,226.23329952891913,8.178552734886155,288.05495583905787,14.444553483807654,6.0,7.326515062712461,-0.4,405.7261458211229,6.0,6.982425307557117,-0.4,396.4898066783831
282,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,4917,"[0.0, 1000.0, -0.1]",180,two Players based on 207 compititive.,63703,10369999,5055,500003,6371,1419646,777,93534,0.16357157433715838,0.22429759849317216,162.7866662480574,7.848971006075067,222.8293831423639,14.681211740700045,7.0,7.7506820436507935,-0.5,266.0280071924604,7.0,8.12639405204461,-0.5,281.09566294919455
283,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,61326,16056299,5066,500003,6133,1477872,534,53275,0.28125101914359324,0.3729007011250611,261.81878811597045,8.153197664938201,240.97048752649602,8.686613402902331,6.0,7.116247295912558,-0.30000000000000004,460.4747580553342,6.0,6.961297666476949,-0.4,459.91855435401254
284,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,65418,11553199,5012,500002,6542,-472452,615,67529,0.19138463419853866,0.24625496789972484,176.60581185606412,7.643186890458285,-72.21828187098747,10.322378477529806,6.0,6.894545253984887,-0.5,325.7790248745244,6.0,7.381477398015435,-0.5,270.5959206174193
285,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,57841,14941300,5188,500000,5785,783324,750,58755,0.28063138604104354,0.3623163353500432,258.3167649245345,8.644387199391435,135.40605012964562,10.156439066551425,7.0,7.491878933173509,-0.30000000000000004,460.95293976625715,7.0,7.423952095808383,-0.4,452.37137724550894
286,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,61602,13238299,5118,500003,6161,-826681,664,73816,0.2325086847829616,0.3213763999350755,214.9004740105841,8.116668289990585,-134.17967862360007,11.98117188768057,7.0,7.214462976856929,-0.4,398.5167368846309,7.0,7.061130334486736,-0.4,402.75409457900815
287,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,60626,13695899,5033,500007,6063,-317374,821,67743,0.2449938970078844,0.32426191654296554,225.90800976478738,8.247402104707552,-52.34603331683985,11.173181593270659,7.0,7.327003106500205,-0.4,394.88303147529473,7.0,7.058582308142941,-0.4,392.8500878734622
288,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,63066,11381299,5024,500001,6307,-895454,842,71548,0.19497034852376874,0.2506738544474393,180.46647956109473,7.928218057273332,-141.97780244173143,11.344220707150786,6.0,7.002240645305848,-0.5,334.83080887295546,6.0,7.013997760358343,-0.5,324.2146136618142
289,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,62790,14674599,5089,500002,6280,-1734587,734,84871,0.2524446567924829,0.3418789808917197,233.7091734352604,7.963083293518076,-276.20812101910826,13.514490445859876,6.0,6.936189102208412,-0.4,426.6507379869049,6.0,7.480044345898005,-0.30000000000000004,399.47372505543166
290,100000,1,0.001,adam,max,1000,tanh,32,500000,1.0,0.75,0.99,100,1,False,4917,"[-10.0, 1000.0, -0.1]",180,based on 207-punishment-Dominante control range 1.,65958,10038499,5124,500005,6596,-12189,585,60894,0.16381636799175234,0.2177077016373561,152.19532126504743,7.58065738803481,-1.8479381443298968,9.231958762886595,7.0,6.870726613169175,-0.6,249.0546004177201,7.0,6.970879120879121,-0.6,243.64357142857145
291,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,1111,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,30098,29031911,11362,2000889,3010,2389842,2432,581578,0.9712273240746894,0.8132890365448505,964.579407269586,66.47913482623429,793.9674418604651,193.2152823920265,9.0,138.9916805324459,999.1,885.4352745424294,8.0,224.95013850415512,999.2,758.6684210526319
292,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,4444,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,67263,66710971,11231,2000290,6727,5918643,3388,783569,0.9947668108767078,0.8914820871116397,991.7929768223244,29.738340543835392,879.8339527278133,116.48119518358853,9.0,26.971684375168554,999.1,986.515926864786,9.0,54.16981132075472,999.1,948.7609164420486
293,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,5423,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,43393,42608979,11197,2000210,4340,3525077,3267,769230,0.9865416080934712,0.8299539170506912,981.9320858202935,46.09522273177701,812.2297235023042,177.24193548387098,9.0,86.59116883116883,999.1,934.7175064935068,9.0,142.4749568221071,999.1,851.0374784110538
294,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,6654,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,65717,65141000,11132,2000000,6572,5652997,3704,880029,0.9942784971925072,0.8735544735240414,991.2351446353302,30.433525571769863,860.1638770541693,133.90581253804018,9.0,37.566989416798016,999.1,977.854049388276,9.0,59.38634658664665,999.1,943.0486121530383
295,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,9111,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,70258,69675914,11094,2000857,7026,6263814,3197,741855,0.9945628967519712,0.9020779960148022,991.7150217768796,28.478707051154323,891.5192143467121,105.58710503842869,9.0,25.483468337663666,999.1,987.0588669825258,8.0,34.83248472505092,999.2,970.0401731160896
296,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,1122,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,35162,34284954,11322,2000458,3517,2778509,2885,694910,0.980746260167226,0.8097810634063122,975.0569933450884,56.892611341789426,790.0224623258459,197.58601080466306,10.0,99.90890930882941,999.0,909.5057131442273,9.0,145.06972111553785,999.1,848.0428286852592
297,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,1337,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,48643,47835980,11211,2000196,4865,4159722,2846,672779,0.9875213288654072,0.8688591983556012,983.4093291943344,41.11991447895896,855.0302158273381,138.2896197327852,9.0,146.6434017595308,999.1,870.3796480938418,8.0,176.09941520467842,999.2,812.7994152046788
298,100000,3,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,40,1,False,4917,"[-10.0, 1000.0, -0.1]",180,more layers less hidden nodes.,12040,10893968,11446,2000312,1205,378503,3068,754961,0.9214285714285714,0.3767634854771784,904.8146179401996,166.13887043189368,314.1103734439834,626.5236514522821,1000.0,843.2121212121212,-99.9999999999986,124.43299663299773,1000.0,983.7704918032788,-99.9999999999986,-81.98360655737567
299,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2666,778917,24804,2000821,267,-24502,1218,265029,0.36721680420105024,0.00749063670411985,292.16691672918233,750.4954988747188,-91.76779026217228,992.61797752809,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,980.6470588235294,-99.9999999999986,-78.45686274509667
300,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2596,722933,25381,2000665,260,-24900,1155,259007,0.35554699537750384,0.003846153846153847,278.47958397534666,770.67218798151,-95.76923076923076,996.1807692307692,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
301,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2950,1037903,20182,2000967,296,-8716,1282,277164,0.4196610169491525,0.06418918918918919,351.8315254237288,678.2938983050848,-29.44594594594595,936.3648648648648,1000.0,940.6315789473683,-99.9999999999986,-32.033082706765626,1000.0,963.7818181818184,-99.9999999999986,-60.014545454544105
302,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2889,1104959,24988,2000410,289,-28899,1337,289000,0.4517133956386293,0.0,382.4710972654898,692.422983731395,-99.99653979238754,1000.0,1000.0,998.9121756487027,-99.9999999999986,-97.89520958083692,1000.0,1000.0,-99.9999999999986,-99.99999999999856
303,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",3144,1427903,22355,2000964,315,-30400,1501,314004,0.5178117048346056,0.0031746031746031746,454.16762086514007,636.4389312977099,-96.50793650793648,996.8380952380952,1000.0,986.3425196850394,-99.9999999999986,-84.85472440944744,1000.0,1000.0,-99.9999999999986,-99.99999999999856
304,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2464,529947,28224,2000525,247,-24699,1181,247000,0.2962662337662338,0.0,215.07589285714286,811.9013798701299,-99.99595141700405,1000.0,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
305,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2553,646917,24381,2000828,256,-24500,1167,255003,0.33176654915785353,0.00390625,253.39482961222092,783.7164120642383,-95.703125,996.10546875,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
306,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4917,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2820,1050983,23497,2000161,283,-27200,1296,282006,0.44361702127659575,0.00353356890459364,372.68900709219866,709.2769503546099,-96.113074204947,996.487632508834,1000.0,988.2450592885376,-99.9999999999986,-86.96679841897097,1000.0,1000.0,-99.9999999999986,-99.99999999999856
307,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2617,726938,37954,2000615,262,-25100,1200,261004,0.3542223920519679,0.0038167938931297713,277.7753152464654,764.4688574703862,-95.80152671755724,996.1984732824428,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
308,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2763,915979,30032,2000201,277,-27699,1262,277000,0.4039087947882736,0.0,331.5161056822295,723.9236337314512,-99.99638989169677,1000.0,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
309,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2649,759900,31509,2000996,265,-24301,1274,263014,0.362400906002265,0.007547169811320755,286.86296715741787,755.3778784446962,-91.70188679245285,992.5056603773584,1000.0,996.0994035785287,-99.9999999999986,-93.64572564612189,1000.0,1000.0,-99.9999999999986,-99.99999999999856
310,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2839,1052979,33212,2000203,284,-27305,1318,283052,0.4413525889397675,0.0035211267605633804,370.8978513561113,704.5449101796409,-96.14436619718307,996.661971830986,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
311,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2715,839931,34026,2000685,272,-26101,1241,271013,0.3830570902394107,0.0036764705882352936,309.3668508287293,736.9005524861877,-95.95955882352942,996.3713235294116,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
312,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",3184,1550982,32223,2000177,319,-27507,1552,315074,0.5499371859296482,0.012539184952978056,487.11746231155786,628.1962939698492,-86.22884012539188,987.692789968652,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
313,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2510,585922,35581,2000772,252,-24102,1166,251026,0.3131474103585657,0.003968253968253968,233.43505976095616,797.1203187250998,-95.64285714285714,996.1349206349206,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
314,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4917,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 3",2667,811931,33400,2000688,267,-26699,1251,267000,0.3794525684289464,0.0,304.4360704911886,750.164229471316,-99.99625468164793,1000.0,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
315,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",3758,2299904,33466,2000951,376,-20037,1744,360380,0.6652474720596062,0.0425531914893617,612.0021287919104,532.4510377860564,-53.28989361702129,958.4574468085108,1000.0,996.0238568588468,-99.9999999999986,-93.63817097415371,1000.0,1000.0,-99.9999999999986,-99.99999999999856
316,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",2640,729913,41404,2000861,265,-26499,1199,265000,0.3522727272727273,0.0,276.482196969697,757.9018939393941,-99.99622641509434,1000.0,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
317,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",3601,1957940,29155,2000599,361,-1002,1530,330023,0.5992779783393501,0.0886426592797784,543.7211885587337,555.5676201055262,-2.775623268698061,914.191135734072,1000.0,806.3107890499194,-99.9999999999986,135.1499194847032,1000.0,801.031746031746,-99.9999999999986,126.24603174603287
318,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",2407,434930,50080,2000693,241,-24099,1056,241000,0.2638138761944329,0.0,180.6938097216452,831.197756543415,-99.99585062240664,1000.0,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
319,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",2686,854984,42304,2000155,269,-25802,1284,268023,0.392777364110201,0.0037174721189591076,318.31124348473566,744.6593447505585,-95.91821561338293,996.3680297397772,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
320,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",3623,2136982,37845,2000174,363,-22026,1711,350264,0.6450455423682031,0.03581267217630854,589.8377035605853,552.0767319900634,-60.67768595041322,964.9146005509642,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
321,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",3128,1405927,38181,2000726,313,-23611,1468,306112,0.5134271099744245,0.022364217252396158,449.4651534526854,639.6182864450127,-75.43450479233226,977.993610223642,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
322,100000,1,0.001,adam,max,1000,tanh,32,2000000,1.0,0.75,0.99,100,1,False,4917,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 4",2458,508989,48777,2000101,246,-22402,1152,244027,0.2884458909682669,0.008130081300813009,207.0744507729861,813.7107404393818,-91.06504065040647,991.9796747967481,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
323,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1111,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,40888,3238000,4808,500000,4089,326781,677,62190,0.08041479162590491,0.08143800440205429,79.19193895519467,12.22852670710233,79.91709464416728,15.209097578870141,9.0,12.408138957816375,-0.7999999999999999,27.64256079404467,8.0,12.011904761904766,-0.7999999999999999,30.544841269841275
324,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4444,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,49871,814999,5269,500007,4988,76821,629,51788,0.017344749453590262,0.016439454691259018,16.342142728238855,10.026007098313649,15.401162790697676,10.382518043303927,9.0,9.571012939284897,-0.8999999999999999,-0.4977183982849706,9.0,9.749043611323644,-0.8999999999999999,-0.20979342004590693
325,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,5423,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,49623,1330999,4914,500010,4963,119463,652,55365,0.02782983697075953,0.025186379206125327,26.82221953529613,10.07617435463394,24.070723352810802,11.15555107797703,9.0,9.793481667188967,-0.8999999999999999,1.8410842995926044,9.0,9.821596244131456,-0.8999999999999999,-0.19968701095461666
326,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,6654,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,45820,2566999,4902,500002,4583,257692,620,53071,0.05711479703186381,0.05738599170848789,56.02354866870361,10.91230903535574,56.22779838533712,11.579969452323803,9.0,10.513793103448275,-0.8999999999999999,9.798074011774599,9.0,9.684033613445377,-0.8999999999999999,9.11563025210084
327,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,9111,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,45647,1967999,4958,500004,4565,184627,668,63722,0.04420881985672662,0.04184008762322016,43.113435713190356,10.953709991894321,40.444030668127056,13.95881708652793,9.0,9.924182280088916,-0.8999999999999999,1.7068513813909183,9.0,9.535714285714286,-0.7999999999999999,3.0146825396825405
328,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1122,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,48301,2504999,5066,500007,4831,268342,558,46571,0.05289745553922279,0.0565100393293314,51.86225958054699,10.351897476242726,55.54584972055476,9.640033119436971,9.0,10.107212160413972,-0.7999999999999999,21.466639715394567,9.0,9.464458804523424,-0.8999999999999999,19.24741518578352
329,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1337,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,50432,924999,5103,500002,5044,87250,664,57495,0.01933296319796954,0.01843774781919112,18.341509359137056,9.914379758883248,17.297779540047582,11.398691514670894,9.0,9.564039785768935,-0.8999999999999999,0.7268400918133129,8.0,9.440366972477063,-0.7999999999999999,1.3495412844036694
330,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4917,"[0.0, 1000.0, -0.1]",180,two Players based on 207 with competitive.,32741,3129999,4580,500003,3275,301442,611,55576,0.09712592773586634,0.09374045801526718,95.59875996457045,15.27146391374729,92.04335877862594,16.969770992366414,8.0,18.078988941548182,-0.7999999999999999,58.22369668246446,8.0,20.61461318051576,-0.7999999999999999,50.94713467048712
331,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,44124,-6094300,4764,500009,4413,-1287000,612,56007,0.1201840268334693,0.11466122818944027,-138.11757773547276,11.331905538935725,-291.638341264446,12.691366417403126,8.0,13.119699185293506,-0.7999999999999999,-331.61278462503066,9.0,14.434237995824635,-0.7999999999999999,-442.3620041753716
332,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,51800,589299,5030,500009,5181,-305949,607,53494,0.040231660231660235,0.04362092260181432,11.376428571428573,9.652683397683397,-59.05211349160394,10.325033777263076,9.0,9.516595615103533,-0.8999999999999999,3.981348964677223,8.0,9.263117870722434,-0.7999999999999999,7.286615969581749
333,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,49859,-381900,4574,500006,4986,-746405,591,58051,0.12926452596321628,0.14279983955074207,-7.659600072203614,10.028400088248864,-149.70016044925794,11.642799839550744,8.0,10.065947338755134,-0.7999999999999999,-30.2037925758926,8.0,11.576489533011275,-0.7999999999999999,-149.78888888889185
334,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,50211,-991200,4495,500003,5022,-251627,608,51273,0.04295871422596642,0.041218637992831535,-19.74069427017984,9.958037083507598,-50.10493827160494,10.209677419354838,9.0,9.71191049646492,-0.7999999999999999,3.783684251417722,9.0,9.482142857142858,-0.7999999999999999,20.092158385093164
335,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,9111,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,49015,-1863100,4498,500004,4902,-567751,591,53519,0.05883913087830256,0.060791513667890665,-38.01081301642354,10.201040497806794,-115.82027743778048,10.917788657690739,8.0,9.44796311692238,-0.7999999999999999,34.38888972866755,8.0,9.291540785498489,-0.7999999999999999,44.3880664652568
336,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1122,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,50234,-785001,4817,500010,5024,-477454,586,54549,0.08358880439542939,0.08220541401273886,-15.626886172711707,9.953617072102562,-95.03463375796179,10.85768312101911,8.0,9.848353552859619,-0.7999999999999999,-16.511855994958886,8.0,11.689763779527555,-0.7999999999999999,-175.97212598425506
337,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,1337,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,41141,-9886500,4764,500004,4115,-1763366,572,57662,0.06900658710289008,0.07436208991494532,-240.30772222357257,12.153423592037141,-428.5215066828675,14.012636695018227,8.0,12.919904919388175,-0.7999999999999999,-327.9042269532907,8.0,14.406604747162024,-0.8999999999999999,-469.0361197110489
338,100000,1,0.001,adam,max,1000,tanh,32,500000,0.01,0.75,0.99,100,1,False,4917,"[-10.0, 1000.0, -0.1]",180,two Players based on 207 with punishment.,39986,-10810005,4597,500054,3999,-2257337,595,62379,0.10621217426099136,0.10902725681420357,-270.34474566098135,12.505727004451554,-564.4753688422105,15.598649662415605,8.0,15.19356014580802,-0.7999999999999999,-537.8620048602744,8.0,17.680825242718445,-0.7999999999999999,-775.1904126213699
339,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,1111,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2134,-14071,22511,2000713,214,-15904,1028,209043,0.08716026241799438,0.02336448598130841,-6.593720712277412,937.541237113402,-74.3177570093458,976.8364485981308,1000.0,933.929104477612,-99.9999999999986,-26.228731343282284,1000.0,963.8181818181821,-99.9999999999986,-60.018181818180466
340,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,4444,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2095,-75003,25980,2000039,210,-18801,1034,208012,0.05966587112171836,0.009523809523809523,-35.80095465393796,954.6725536992841,-89.52857142857141,990.5333333333333,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
341,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,5423,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2047,-122082,27381,2000827,205,-19400,1028,204004,0.038104543234000976,0.004878048780487805,-59.639472398632144,977.4435759648268,-94.6341463414634,995.1414634146339,1000.0,1000.0,-99.9999999999986,-99.9999999999986,1000.0,1000.0,-99.9999999999986,-99.99999999999856
342,100000,1,0.001,adam,max,1000,tanh,32,2000000,0.01,0.75,0.99,100,1,False,6654,"[-10.0, 1000.0, -0.1]",180,"one agent,multiplex 2",2092,-80085,23166,2000860,210,-12205,1020,202057,0.05736137667304015,0.0380952380952381,-38.28154875717017,956.434034416826,-58.11904761904761,962.1761904761903,1000.0,965.6840077071292,-99.9999999999986,-58.032755298649924,1000.0,925.1132075471698,-99.9999999999986,-17.039622641508142
